id,label
2433,comp.sys.ibm.pc.hardware
2434,comp.os.ms-windows.misc
2435,talk.politics.mideast
2436,talk.politics.guns
2437,comp.os.ms-windows.misc
2438,comp.windows.x
2439,alt.atheism
2440,rec.motorcycles
2441,rec.motorcycles
2442,comp.os.ms-windows.misc
2443,sci.space
2444,comp.sys.mac.hardware
2445,comp.windows.x
2446,rec.autos
2447,sci.crypt
2448,sci.crypt
2449,rec.sport.hockey
2450,sci.med
2451,comp.windows.x
2452,talk.politics.misc
2453,rec.sport.hockey
2454,talk.politics.mideast
2455,alt.atheism
2456,comp.windows.x
2457,sci.space
2458,sci.crypt
2459,talk.politics.mideast
2460,sci.space
2461,sci.electronics
2462,sci.med
2463,talk.religion.misc
2464,sci.med
2465,sci.electronics
2466,rec.autos
2467,comp.os.ms-windows.misc
2468,comp.os.ms-windows.misc
2469,sci.space
2470,comp.os.ms-windows.misc
2471,sci.space
2472,talk.religion.misc
2473,talk.politics.guns
2474,sci.space
2475,rec.sport.hockey
2476,sci.space
2477,sci.electronics
2478,misc.forsale
2479,sci.space
2480,misc.forsale
2481,rec.autos
2482,comp.windows.x
2483,talk.religion.misc
2484,rec.sport.baseball
2485,rec.motorcycles
2486,soc.religion.christian
2487,rec.sport.baseball
2488,comp.sys.mac.hardware
2489,talk.politics.mideast
2490,comp.os.ms-windows.misc
2491,talk.politics.guns
2492,rec.sport.baseball
2493,rec.autos
2494,sci.space
2495,sci.med
2496,misc.forsale
2497,comp.sys.mac.hardware
2498,soc.religion.christian
2499,talk.religion.misc
2500,misc.forsale
2501,rec.autos
2502,talk.politics.misc
2503,sci.crypt
2504,talk.politics.guns
2505,talk.politics.misc
2506,rec.autos
2507,talk.politics.misc
2508,sci.space
2509,alt.atheism
2510,rec.motorcycles
2511,rec.motorcycles
2512,rec.motorcycles
2513,comp.sys.ibm.pc.hardware
2514,comp.windows.x
2515,soc.religion.christian
2516,rec.sport.baseball
2517,talk.politics.misc
2518,sci.space
2519,talk.politics.guns
2520,comp.graphics
2521,comp.windows.x
2522,rec.sport.hockey
2523,rec.autos
2524,misc.forsale
2525,talk.politics.misc
2526,rec.sport.baseball
2527,sci.crypt
2528,comp.os.ms-windows.misc
2529,soc.religion.christian
2530,comp.os.ms-windows.misc
2531,rec.autos
2532,sci.electronics
2533,talk.politics.misc
2534,sci.crypt
2535,talk.politics.mideast
2536,talk.politics.guns
2537,alt.atheism
2538,comp.sys.ibm.pc.hardware
2539,sci.space
2540,rec.autos
2541,rec.autos
2542,sci.crypt
2543,comp.sys.ibm.pc.hardware
2544,comp.os.ms-windows.misc
2545,talk.religion.misc
2546,talk.religion.misc
2547,sci.space
2548,rec.motorcycles
2549,talk.politics.mideast
2550,comp.sys.mac.hardware
2551,misc.forsale
2552,rec.autos
2553,rec.sport.hockey
2554,sci.crypt
2555,rec.autos
2556,talk.religion.misc
2557,sci.med
2558,soc.religion.christian
2559,alt.atheism
2560,sci.med
2561,misc.forsale
2562,talk.religion.misc
2563,talk.politics.misc
2564,comp.graphics
2565,comp.sys.ibm.pc.hardware
2566,sci.crypt
2567,rec.sport.baseball
2568,rec.sport.hockey
2569,rec.sport.hockey
2570,sci.electronics
2571,rec.sport.hockey
2572,rec.motorcycles
2573,soc.religion.christian
2574,comp.sys.mac.hardware
2575,sci.crypt
2576,talk.politics.misc
2577,talk.politics.misc
2578,comp.windows.x
2579,rec.sport.baseball
2580,rec.sport.baseball
2581,rec.autos
2582,comp.sys.ibm.pc.hardware
2583,sci.electronics
2584,comp.sys.ibm.pc.hardware
2585,talk.politics.misc
2586,sci.crypt
2587,rec.motorcycles
2588,rec.sport.hockey
2589,comp.graphics
2590,sci.crypt
2591,sci.crypt
2592,rec.sport.baseball
2593,sci.crypt
2594,rec.sport.hockey
2595,comp.sys.mac.hardware
2596,sci.space
2597,sci.crypt
2598,rec.motorcycles
2599,alt.atheism
2600,rec.motorcycles
2601,talk.religion.misc
2602,comp.sys.ibm.pc.hardware
2603,sci.electronics
2604,sci.electronics
2605,comp.windows.x
2606,comp.windows.x
2607,talk.politics.misc
2608,alt.atheism
2609,talk.politics.guns
2610,misc.forsale
2611,sci.space
2612,comp.sys.ibm.pc.hardware
2613,comp.sys.mac.hardware
2614,comp.graphics
2615,talk.religion.misc
2616,soc.religion.christian
2617,rec.motorcycles
2618,sci.space
2619,soc.religion.christian
2620,talk.religion.misc
2621,sci.crypt
2622,sci.space
2623,comp.graphics
2624,rec.autos
2625,rec.sport.hockey
2626,sci.med
2627,misc.forsale
2628,misc.forsale
2629,rec.sport.hockey
2630,comp.sys.mac.hardware
2631,sci.med
2632,alt.atheism
2633,rec.sport.baseball
2634,soc.religion.christian
2635,rec.autos
2636,sci.space
2637,soc.religion.christian
2638,rec.motorcycles
2639,talk.religion.misc
2640,alt.atheism
2641,alt.atheism
2642,rec.motorcycles
2643,sci.med
2644,comp.sys.ibm.pc.hardware
2645,sci.space
2646,comp.windows.x
2647,soc.religion.christian
2648,comp.os.ms-windows.misc
2649,talk.politics.misc
2650,comp.sys.mac.hardware
2651,comp.sys.mac.hardware
2652,comp.graphics
2653,sci.space
2654,comp.os.ms-windows.misc
2655,sci.med
2656,comp.sys.mac.hardware
2657,soc.religion.christian
2658,talk.religion.misc
2659,talk.politics.misc
2660,alt.atheism
2661,comp.sys.mac.hardware
2662,talk.politics.mideast
2663,sci.crypt
2664,comp.os.ms-windows.misc
2665,sci.crypt
2666,talk.religion.misc
2667,comp.sys.ibm.pc.hardware
2668,sci.space
2669,comp.sys.ibm.pc.hardware
2670,talk.politics.guns
2671,soc.religion.christian
2672,rec.sport.hockey
2673,rec.autos
2674,sci.space
2675,rec.sport.hockey
2676,talk.politics.guns
2677,comp.graphics
2678,sci.space
2679,soc.religion.christian
2680,talk.politics.guns
2681,comp.graphics
2682,comp.graphics
2683,rec.autos
2684,sci.crypt
2685,soc.religion.christian
2686,misc.forsale
2687,sci.electronics
2688,comp.sys.mac.hardware
2689,talk.politics.misc
2690,comp.sys.mac.hardware
2691,sci.med
2692,rec.sport.baseball
2693,sci.space
2694,sci.space
2695,sci.space
2696,talk.politics.mideast
2697,talk.politics.misc
2698,comp.sys.mac.hardware
2699,sci.space
2700,rec.sport.baseball
2701,rec.sport.baseball
2702,talk.politics.guns
2703,comp.sys.mac.hardware
2704,talk.politics.misc
2705,comp.graphics
2706,comp.os.ms-windows.misc
2707,sci.crypt
2708,sci.med
2709,rec.sport.baseball
2710,sci.med
2711,talk.religion.misc
2712,misc.forsale
2713,comp.sys.ibm.pc.hardware
2714,misc.forsale
2715,alt.atheism
2716,comp.sys.ibm.pc.hardware
2717,sci.space
2718,rec.autos
2719,sci.med
2720,comp.windows.x
2721,comp.windows.x
2722,talk.politics.mideast
2723,sci.crypt
2724,soc.religion.christian
2725,sci.med
2726,sci.med
2727,misc.forsale
2728,comp.sys.mac.hardware
2729,comp.os.ms-windows.misc
2730,sci.crypt
2731,sci.crypt
2732,soc.religion.christian
2733,soc.religion.christian
2734,comp.os.ms-windows.misc
2735,soc.religion.christian
2736,rec.autos
2737,comp.graphics
2738,comp.sys.mac.hardware
2739,sci.med
2740,talk.politics.guns
2741,soc.religion.christian
2742,talk.politics.misc
2743,rec.motorcycles
2744,rec.autos
2745,alt.atheism
2746,sci.space
2747,comp.sys.mac.hardware
2748,misc.forsale
2749,sci.space
2750,talk.politics.mideast
2751,rec.motorcycles
2752,comp.graphics
2753,comp.graphics
2754,talk.politics.guns
2755,sci.space
2756,sci.crypt
2757,sci.electronics
2758,talk.politics.misc
2759,comp.windows.x
2760,comp.os.ms-windows.misc
2761,sci.electronics
2762,sci.space
2763,comp.windows.x
2764,rec.motorcycles
2765,talk.religion.misc
2766,sci.electronics
2767,talk.politics.misc
2768,sci.crypt
2769,talk.politics.misc
2770,talk.religion.misc
2771,rec.autos
2772,comp.os.ms-windows.misc
2773,comp.windows.x
2774,talk.politics.guns
2775,rec.autos
2776,comp.os.ms-windows.misc
2777,rec.sport.baseball
2778,sci.med
2779,rec.motorcycles
2780,soc.religion.christian
2781,talk.politics.mideast
2782,comp.sys.ibm.pc.hardware
2783,sci.med
2784,sci.med
2785,comp.sys.ibm.pc.hardware
2786,rec.autos
2787,sci.space
2788,comp.sys.mac.hardware
2789,talk.politics.mideast
2790,rec.sport.hockey
2791,misc.forsale
2792,comp.os.ms-windows.misc
2793,rec.autos
2794,comp.os.ms-windows.misc
2795,talk.politics.mideast
2796,comp.graphics
2797,rec.autos
2798,talk.politics.guns
2799,misc.forsale
2800,comp.sys.mac.hardware
2801,sci.med
2802,rec.sport.baseball
2803,comp.graphics
2804,rec.sport.hockey
2805,alt.atheism
2806,rec.motorcycles
2807,comp.sys.ibm.pc.hardware
2808,talk.politics.misc
2809,rec.autos
2810,alt.atheism
2811,soc.religion.christian
2812,rec.sport.baseball
2813,comp.sys.ibm.pc.hardware
2814,alt.atheism
2815,rec.motorcycles
2816,sci.crypt
2817,rec.autos
2818,talk.politics.guns
2819,comp.os.ms-windows.misc
2820,soc.religion.christian
2821,comp.graphics
2822,talk.politics.misc
2823,sci.crypt
2824,alt.atheism
2825,alt.atheism
2826,rec.sport.baseball
2827,misc.forsale
2828,soc.religion.christian
2829,comp.sys.ibm.pc.hardware
2830,misc.forsale
2831,talk.politics.misc
2832,rec.sport.baseball
2833,comp.sys.ibm.pc.hardware
2834,comp.sys.ibm.pc.hardware
2835,talk.religion.misc
2836,talk.politics.guns
2837,misc.forsale
2838,rec.sport.hockey
2839,rec.motorcycles
2840,rec.autos
2841,misc.forsale
2842,misc.forsale
2843,sci.crypt
2844,comp.graphics
2845,rec.sport.hockey
2846,talk.religion.misc
2847,rec.autos
2848,talk.politics.guns
2849,sci.space
2850,talk.politics.misc
2851,sci.med
2852,soc.religion.christian
2853,rec.motorcycles
2854,talk.politics.misc
2855,alt.atheism
2856,comp.sys.ibm.pc.hardware
2857,comp.graphics
2858,misc.forsale
2859,talk.politics.misc
2860,sci.electronics
2861,comp.os.ms-windows.misc
2862,alt.atheism
2863,comp.os.ms-windows.misc
2864,sci.med
2865,misc.forsale
2866,talk.politics.guns
2867,sci.crypt
2868,sci.crypt
2869,rec.sport.hockey
2870,comp.graphics
2871,soc.religion.christian
2872,comp.os.ms-windows.misc
2873,comp.os.ms-windows.misc
2874,comp.sys.mac.hardware
2875,rec.sport.baseball
2876,sci.electronics
2877,rec.autos
2878,comp.sys.mac.hardware
2879,soc.religion.christian
2880,soc.religion.christian
2881,rec.motorcycles
2882,sci.med
2883,talk.politics.guns
2884,rec.motorcycles
2885,comp.os.ms-windows.misc
2886,talk.religion.misc
2887,soc.religion.christian
2888,misc.forsale
2889,rec.autos
2890,comp.os.ms-windows.misc
2891,rec.motorcycles
2892,misc.forsale
2893,talk.politics.guns
2894,comp.os.ms-windows.misc
2895,talk.politics.mideast
2896,rec.autos
2897,rec.sport.hockey
2898,sci.space
2899,sci.space
2900,soc.religion.christian
2901,comp.os.ms-windows.misc
2902,comp.sys.ibm.pc.hardware
2903,comp.windows.x
2904,sci.electronics
2905,talk.politics.mideast
2906,comp.graphics
2907,rec.sport.hockey
2908,comp.sys.mac.hardware
2909,comp.sys.ibm.pc.hardware
2910,rec.motorcycles
2911,talk.politics.guns
2912,comp.windows.x
2913,comp.sys.ibm.pc.hardware
2914,sci.electronics
2915,talk.religion.misc
2916,comp.sys.mac.hardware
2917,comp.os.ms-windows.misc
2918,sci.med
2919,rec.motorcycles
2920,comp.windows.x
2921,alt.atheism
2922,comp.sys.ibm.pc.hardware
2923,alt.atheism
2924,sci.med
2925,comp.sys.ibm.pc.hardware
2926,sci.crypt
2927,misc.forsale
2928,rec.sport.baseball
2929,talk.politics.mideast
2930,sci.electronics
2931,comp.windows.x
2932,rec.sport.hockey
2933,sci.med
2934,sci.space
2935,comp.graphics
2936,talk.politics.misc
2937,comp.sys.mac.hardware
2938,rec.autos
2939,talk.politics.misc
2940,talk.politics.misc
2941,comp.sys.mac.hardware
2942,rec.sport.baseball
2943,talk.politics.misc
2944,comp.windows.x
2945,sci.crypt
2946,sci.crypt
2947,talk.religion.misc
2948,talk.politics.mideast
2949,rec.sport.hockey
2950,rec.sport.hockey
2951,soc.religion.christian
2952,misc.forsale
2953,alt.atheism
2954,talk.politics.guns
2955,talk.politics.guns
2956,talk.politics.misc
2957,rec.sport.baseball
2958,rec.sport.baseball
2959,comp.graphics
2960,rec.sport.hockey
2961,comp.os.ms-windows.misc
2962,comp.sys.ibm.pc.hardware
2963,comp.windows.x
2964,sci.space
2965,talk.politics.misc
2966,sci.electronics
2967,rec.autos
2968,comp.os.ms-windows.misc
2969,comp.sys.mac.hardware
2970,rec.sport.baseball
2971,misc.forsale
2972,comp.sys.mac.hardware
2973,talk.politics.guns
2974,rec.autos
2975,comp.sys.ibm.pc.hardware
2976,sci.space
2977,sci.crypt
2978,sci.electronics
2979,sci.space
2980,comp.graphics
2981,comp.graphics
2982,comp.graphics
2983,sci.electronics
2984,comp.graphics
2985,comp.graphics
2986,talk.politics.misc
2987,soc.religion.christian
2988,soc.religion.christian
2989,sci.med
2990,talk.religion.misc
2991,rec.motorcycles
2992,rec.motorcycles
2993,rec.sport.baseball
2994,comp.sys.ibm.pc.hardware
2995,alt.atheism
2996,soc.religion.christian
2997,sci.crypt
2998,misc.forsale
2999,sci.space
3000,comp.sys.mac.hardware
3001,sci.space
3002,sci.med
3003,talk.religion.misc
3004,sci.crypt
3005,rec.sport.baseball
3006,talk.politics.guns
3007,rec.autos
3008,comp.os.ms-windows.misc
3009,soc.religion.christian
3010,comp.graphics
3011,soc.religion.christian
3012,rec.sport.hockey
3013,rec.sport.baseball
3014,comp.sys.mac.hardware
3015,alt.atheism
3016,sci.space
3017,sci.med
3018,talk.politics.misc
3019,comp.sys.mac.hardware
3020,rec.sport.baseball
3021,talk.politics.guns
3022,rec.motorcycles
3023,comp.sys.mac.hardware
3024,rec.sport.hockey
3025,alt.atheism
3026,rec.autos
3027,soc.religion.christian
3028,comp.windows.x
3029,talk.politics.mideast
3030,comp.windows.x
3031,rec.motorcycles
3032,misc.forsale
3033,sci.electronics
3034,soc.religion.christian
3035,comp.os.ms-windows.misc
3036,talk.politics.guns
3037,talk.politics.guns
3038,rec.motorcycles
3039,sci.electronics
3040,sci.crypt
3041,comp.graphics
3042,comp.os.ms-windows.misc
3043,alt.atheism
3044,comp.sys.mac.hardware
3045,sci.electronics
3046,sci.space
3047,comp.sys.mac.hardware
3048,sci.electronics
3049,comp.os.ms-windows.misc
3050,rec.autos
3051,comp.sys.ibm.pc.hardware
3052,alt.atheism
3053,alt.atheism
3054,talk.politics.misc
3055,comp.graphics
3056,comp.windows.x
3057,sci.crypt
3058,alt.atheism
3059,talk.politics.misc
3060,comp.os.ms-windows.misc
3061,rec.sport.hockey
3062,alt.atheism
3063,talk.politics.mideast
3064,comp.sys.ibm.pc.hardware
3065,alt.atheism
3066,comp.windows.x
3067,rec.sport.hockey
3068,sci.crypt
3069,talk.politics.guns
3070,sci.med
3071,comp.sys.mac.hardware
3072,comp.graphics
3073,sci.med
3074,rec.motorcycles
3075,rec.motorcycles
3076,talk.politics.misc
3077,soc.religion.christian
3078,comp.os.ms-windows.misc
3079,misc.forsale
3080,comp.windows.x
3081,comp.os.ms-windows.misc
3082,misc.forsale
3083,rec.sport.baseball
3084,talk.politics.mideast
3085,comp.sys.ibm.pc.hardware
3086,rec.sport.hockey
3087,rec.sport.hockey
3088,alt.atheism
3089,talk.politics.misc
3090,comp.os.ms-windows.misc
3091,talk.politics.mideast
3092,comp.graphics
3093,sci.electronics
3094,alt.atheism
3095,rec.sport.baseball
3096,misc.forsale
3097,talk.politics.guns
3098,comp.graphics
3099,comp.windows.x
3100,rec.autos
3101,sci.crypt
3102,comp.graphics
3103,comp.sys.ibm.pc.hardware
3104,comp.os.ms-windows.misc
3105,sci.space
3106,comp.os.ms-windows.misc
3107,soc.religion.christian
3108,talk.politics.misc
3109,comp.graphics
3110,alt.atheism
3111,rec.motorcycles
3112,talk.politics.mideast
3113,rec.sport.hockey
3114,comp.windows.x
3115,misc.forsale
3116,rec.autos
3117,rec.motorcycles
3118,alt.atheism
3119,sci.space
3120,comp.graphics
3121,comp.os.ms-windows.misc
3122,misc.forsale
3123,rec.motorcycles
3124,talk.religion.misc
3125,sci.crypt
3126,soc.religion.christian
3127,comp.sys.ibm.pc.hardware
3128,rec.sport.baseball
3129,rec.motorcycles
3130,rec.sport.hockey
3131,sci.space
3132,sci.crypt
3133,comp.os.ms-windows.misc
3134,rec.sport.baseball
3135,rec.sport.baseball
3136,rec.sport.hockey
3137,misc.forsale
3138,talk.religion.misc
3139,rec.sport.baseball
3140,comp.sys.ibm.pc.hardware
3141,comp.graphics
3142,comp.graphics
3143,talk.politics.guns
3144,talk.politics.misc
3145,sci.electronics
3146,rec.sport.baseball
3147,rec.motorcycles
3148,rec.autos
3149,soc.religion.christian
3150,rec.sport.hockey
3151,talk.politics.misc
3152,soc.religion.christian
3153,sci.electronics
3154,talk.politics.misc
3155,sci.electronics
3156,talk.politics.guns
3157,rec.motorcycles
3158,sci.crypt
3159,rec.autos
3160,sci.space
3161,comp.os.ms-windows.misc
3162,comp.os.ms-windows.misc
3163,comp.os.ms-windows.misc
3164,talk.politics.guns
3165,rec.sport.baseball
3166,soc.religion.christian
3167,sci.space
3168,rec.sport.hockey
3169,comp.os.ms-windows.misc
3170,sci.space
3171,rec.sport.hockey
3172,rec.autos
3173,alt.atheism
3174,sci.electronics
3175,rec.autos
3176,rec.motorcycles
3177,rec.autos
3178,rec.motorcycles
3179,sci.space
3180,rec.sport.baseball
3181,rec.sport.baseball
3182,talk.politics.misc
3183,rec.sport.hockey
3184,comp.sys.ibm.pc.hardware
3185,talk.religion.misc
3186,comp.sys.ibm.pc.hardware
3187,comp.graphics
3188,sci.crypt
3189,comp.graphics
3190,rec.sport.hockey
3191,talk.politics.misc
3192,talk.politics.mideast
3193,alt.atheism
3194,sci.crypt
3195,sci.space
3196,talk.politics.misc
3197,sci.space
3198,comp.os.ms-windows.misc
3199,rec.motorcycles
3200,soc.religion.christian
3201,soc.religion.christian
3202,comp.windows.x
3203,rec.autos
3204,comp.sys.ibm.pc.hardware
3205,comp.sys.mac.hardware
3206,rec.sport.baseball
3207,talk.politics.misc
3208,comp.graphics
3209,comp.graphics
3210,comp.graphics
3211,comp.sys.ibm.pc.hardware
3212,comp.windows.x
3213,talk.politics.mideast
3214,talk.religion.misc
3215,talk.politics.misc
3216,sci.electronics
3217,talk.politics.guns
3218,rec.autos
3219,rec.autos
3220,comp.windows.x
3221,comp.os.ms-windows.misc
3222,comp.graphics
3223,talk.politics.mideast
3224,sci.electronics
3225,sci.crypt
3226,misc.forsale
3227,talk.politics.guns
3228,sci.crypt
3229,comp.os.ms-windows.misc
3230,soc.religion.christian
3231,talk.politics.misc
3232,comp.graphics
3233,comp.windows.x
3234,comp.sys.ibm.pc.hardware
3235,talk.politics.misc
3236,sci.electronics
3237,talk.politics.misc
3238,rec.motorcycles
3239,comp.windows.x
3240,soc.religion.christian
3241,talk.politics.misc
3242,sci.electronics
3243,sci.space
3244,alt.atheism
3245,comp.windows.x
3246,sci.crypt
3247,talk.politics.misc
3248,talk.religion.misc
3249,comp.sys.mac.hardware
3250,talk.politics.guns
3251,talk.religion.misc
3252,sci.med
3253,talk.politics.misc
3254,comp.sys.ibm.pc.hardware
3255,comp.sys.ibm.pc.hardware
3256,talk.politics.misc
3257,sci.crypt
3258,comp.windows.x
3259,talk.politics.mideast
3260,comp.sys.mac.hardware
3261,comp.graphics
3262,alt.atheism
3263,rec.sport.baseball
3264,sci.med
3265,rec.motorcycles
3266,talk.religion.misc
3267,sci.med
3268,rec.sport.hockey
3269,alt.atheism
3270,rec.motorcycles
3271,misc.forsale
3272,sci.crypt
3273,rec.sport.baseball
3274,misc.forsale
3275,sci.crypt
3276,sci.electronics
3277,talk.politics.mideast
3278,rec.sport.hockey
3279,rec.motorcycles
3280,rec.sport.baseball
3281,rec.autos
3282,comp.sys.mac.hardware
3283,comp.sys.mac.hardware
3284,alt.atheism
3285,soc.religion.christian
3286,rec.autos
3287,comp.sys.mac.hardware
3288,talk.politics.guns
3289,misc.forsale
3290,rec.sport.hockey
3291,rec.sport.baseball
3292,rec.sport.hockey
3293,sci.electronics
3294,comp.graphics
3295,talk.religion.misc
3296,comp.windows.x
3297,rec.sport.hockey
3298,sci.crypt
3299,rec.sport.hockey
3300,rec.autos
3301,comp.sys.mac.hardware
3302,rec.autos
3303,comp.sys.ibm.pc.hardware
3304,sci.crypt
3305,comp.graphics
3306,sci.med
3307,talk.religion.misc
3308,rec.sport.hockey
3309,sci.crypt
3310,sci.space
3311,talk.politics.misc
3312,comp.graphics
3313,rec.motorcycles
3314,talk.religion.misc
3315,comp.sys.ibm.pc.hardware
3316,comp.os.ms-windows.misc
3317,misc.forsale
3318,comp.windows.x
3319,rec.autos
3320,alt.atheism
3321,comp.sys.mac.hardware
3322,talk.politics.guns
3323,comp.windows.x
3324,rec.motorcycles
3325,sci.space
3326,alt.atheism
3327,misc.forsale
3328,comp.graphics
3329,comp.os.ms-windows.misc
3330,comp.windows.x
3331,sci.med
3332,sci.med
3333,talk.politics.mideast
3334,comp.graphics
3335,comp.sys.mac.hardware
3336,talk.religion.misc
3337,soc.religion.christian
3338,comp.windows.x
3339,talk.politics.mideast
3340,misc.forsale
3341,rec.autos
3342,talk.politics.misc
3343,alt.atheism
3344,misc.forsale
3345,sci.electronics
3346,sci.crypt
3347,soc.religion.christian
3348,comp.graphics
3349,alt.atheism
3350,talk.politics.guns
3351,rec.sport.baseball
3352,talk.politics.mideast
3353,sci.crypt
3354,alt.atheism
3355,comp.graphics
3356,rec.motorcycles
3357,rec.motorcycles
3358,rec.sport.hockey
3359,comp.sys.mac.hardware
3360,alt.atheism
3361,rec.motorcycles
3362,sci.electronics
3363,sci.space
3364,comp.os.ms-windows.misc
3365,rec.motorcycles
3366,sci.med
3367,comp.os.ms-windows.misc
3368,alt.atheism
3369,alt.atheism
3370,sci.space
3371,talk.politics.misc
3372,rec.autos
3373,soc.religion.christian
3374,alt.atheism
3375,alt.atheism
3376,rec.motorcycles
3377,rec.autos
3378,soc.religion.christian
3379,sci.med
3380,talk.politics.mideast
3381,soc.religion.christian
3382,talk.politics.misc
3383,rec.motorcycles
3384,rec.sport.baseball
3385,misc.forsale
3386,soc.religion.christian
3387,talk.politics.misc
3388,talk.politics.misc
3389,rec.sport.hockey
3390,sci.med
3391,alt.atheism
3392,comp.os.ms-windows.misc
3393,talk.politics.misc
3394,comp.os.ms-windows.misc
3395,comp.graphics
3396,talk.politics.mideast
3397,rec.sport.hockey
3398,rec.sport.baseball
3399,talk.politics.mideast
3400,sci.med
3401,sci.med
3402,comp.windows.x
3403,talk.politics.guns
3404,talk.politics.mideast
3405,misc.forsale
3406,misc.forsale
3407,talk.politics.guns
3408,comp.windows.x
3409,sci.electronics
3410,sci.med
3411,talk.politics.mideast
3412,comp.windows.x
3413,talk.politics.misc
3414,comp.os.ms-windows.misc
3415,sci.electronics
3416,soc.religion.christian
3417,rec.sport.baseball
3418,alt.atheism
3419,rec.motorcycles
3420,sci.med
3421,rec.motorcycles
3422,sci.electronics
3423,comp.sys.ibm.pc.hardware
3424,sci.space
3425,comp.windows.x
3426,alt.atheism
3427,rec.autos
3428,talk.religion.misc
3429,comp.graphics
3430,comp.sys.ibm.pc.hardware
3431,talk.politics.guns
3432,soc.religion.christian
3433,rec.motorcycles
3434,sci.electronics
3435,soc.religion.christian
3436,sci.electronics
3437,talk.politics.guns
3438,sci.electronics
3439,rec.sport.baseball
3440,talk.politics.misc
3441,sci.crypt
3442,talk.religion.misc
3443,soc.religion.christian
3444,comp.graphics
3445,sci.space
3446,sci.electronics
3447,rec.motorcycles
3448,talk.politics.misc
3449,sci.space
3450,soc.religion.christian
3451,misc.forsale
3452,soc.religion.christian
3453,comp.windows.x
3454,misc.forsale
3455,talk.politics.guns
3456,comp.graphics
3457,talk.religion.misc
3458,sci.crypt
3459,talk.politics.guns
3460,comp.graphics
3461,rec.sport.hockey
3462,rec.sport.hockey
3463,rec.autos
3464,talk.politics.mideast
3465,rec.sport.baseball
3466,comp.sys.mac.hardware
3467,comp.graphics
3468,sci.space
3469,rec.motorcycles
3470,rec.sport.hockey
3471,comp.sys.ibm.pc.hardware
3472,comp.sys.mac.hardware
3473,talk.politics.guns
3474,misc.forsale
3475,rec.sport.hockey
3476,comp.os.ms-windows.misc
3477,sci.crypt
3478,comp.windows.x
3479,soc.religion.christian
3480,comp.graphics
3481,rec.motorcycles
3482,rec.sport.baseball
3483,talk.politics.misc
3484,comp.windows.x
3485,comp.sys.ibm.pc.hardware
3486,rec.sport.baseball
3487,soc.religion.christian
3488,alt.atheism
3489,sci.crypt
3490,comp.sys.ibm.pc.hardware
3491,rec.autos
3492,soc.religion.christian
3493,misc.forsale
3494,talk.politics.guns
3495,rec.autos
3496,rec.sport.baseball
3497,comp.graphics
3498,comp.windows.x
3499,rec.motorcycles
3500,rec.autos
3501,sci.crypt
3502,rec.sport.baseball
3503,sci.space
3504,sci.space
3505,comp.sys.ibm.pc.hardware
3506,sci.electronics
3507,sci.crypt
3508,rec.autos
3509,sci.space
3510,soc.religion.christian
3511,comp.graphics
3512,talk.politics.guns
3513,rec.motorcycles
3514,rec.sport.hockey
3515,soc.religion.christian
3516,sci.med
3517,rec.sport.baseball
3518,rec.autos
3519,comp.sys.ibm.pc.hardware
3520,comp.windows.x
3521,comp.windows.x
3522,sci.space
3523,comp.os.ms-windows.misc
3524,comp.sys.mac.hardware
3525,comp.windows.x
3526,rec.motorcycles
3527,sci.crypt
3528,talk.politics.misc
3529,comp.graphics
3530,comp.sys.ibm.pc.hardware
3531,sci.space
3532,rec.motorcycles
3533,sci.space
3534,rec.motorcycles
3535,rec.sport.baseball
3536,sci.electronics
3537,comp.sys.ibm.pc.hardware
3538,misc.forsale
3539,comp.sys.mac.hardware
3540,comp.graphics
3541,misc.forsale
3542,talk.politics.guns
3543,comp.sys.mac.hardware
3544,comp.os.ms-windows.misc
3545,alt.atheism
3546,sci.crypt
3547,misc.forsale
3548,misc.forsale
3549,talk.politics.guns
3550,talk.politics.mideast
3551,rec.motorcycles
3552,sci.space
3553,rec.sport.baseball
3554,rec.sport.hockey
3555,comp.sys.ibm.pc.hardware
3556,comp.sys.mac.hardware
3557,sci.space
3558,talk.politics.mideast
3559,talk.politics.misc
3560,soc.religion.christian
3561,rec.sport.hockey
3562,talk.politics.guns
3563,talk.religion.misc
3564,rec.sport.baseball
3565,comp.sys.mac.hardware
3566,sci.electronics
3567,rec.motorcycles
3568,sci.space
3569,sci.electronics
3570,talk.politics.mideast
3571,rec.sport.hockey
3572,talk.politics.mideast
3573,talk.politics.mideast
3574,talk.religion.misc
3575,rec.sport.hockey
3576,sci.space
3577,comp.sys.mac.hardware
3578,misc.forsale
3579,talk.politics.mideast
3580,talk.religion.misc
3581,sci.med
3582,sci.electronics
3583,talk.politics.misc
3584,comp.windows.x
3585,comp.sys.mac.hardware
3586,rec.sport.hockey
3587,rec.motorcycles
3588,sci.electronics
3589,misc.forsale
3590,talk.politics.misc
3591,rec.sport.hockey
3592,comp.os.ms-windows.misc
3593,comp.sys.mac.hardware
3594,rec.sport.baseball
3595,soc.religion.christian
3596,sci.electronics
3597,rec.sport.baseball
3598,sci.space
3599,comp.windows.x
3600,talk.politics.mideast
3601,rec.sport.baseball
3602,rec.autos
3603,comp.os.ms-windows.misc
3604,talk.politics.mideast
3605,rec.motorcycles
3606,misc.forsale
3607,sci.electronics
3608,misc.forsale
3609,rec.motorcycles
3610,talk.politics.mideast
3611,misc.forsale
3612,comp.sys.ibm.pc.hardware
